"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"blue",0,0,10,41,23,37,21,52,26,41,0,0,1,1,0,0,0,90,0,0,23,81,23,44,23,81,23,44,0,1,0,1,0,0,0,0,0,0,23,85,24,35,29,91,27,38,0,0,1,3,0,0,0,46,3,31,4,11,1,1,1,3,6,9,18,23,10,41,20,34,0,0,0,0,0,0,3,3,9,62,17,38,4,6,1,1,10,13,5,5,22,80,23,43,1,1,0,1,0,0,0,0,16,75,18,29,2,3,1,1,5,7,5,5,21,80,23,33,2,5,1,2,0,0,0,0
"red",0,0,29,39,9,14,32,42,12,17,0,0,1,3,0,0,23,192,0,0,45,71,11,21,45,71,16,26,0,0,0,3,0,0,0,67,0,0,48,72,12,32,48,72,12,32,0,0,0,2,0,0,0,13,20,29,7,12,5,6,2,2,4,4,0,0,17,23,2,6,12,16,6,6,0,0,1,2,35,58,5,14,7,10,2,2,3,3,4,5,45,69,11,21,0,2,0,0,0,0,0,0,22,45,6,26,17,18,5,5,9,9,1,1,43,65,12,31,5,7,0,1,0,0,0,0
"blue",0,0,26,39,17,47,36,50,25,55,0,3,0,0,0,0,75,0,0,0,24,42,26,72,33,52,29,75,0,1,0,1,0,0,42,0,0,0,25,62,32,70,35,74,34,72,0,2,0,0,0,0,31,0,2,13,11,35,9,10,6,10,15,16,0,2,15,27,13,42,11,12,3,4,0,0,1,1,6,22,12,50,8,8,11,17,10,12,3,5,22,38,26,71,2,4,0,1,0,0,0,0,6,36,20,55,10,15,11,14,9,11,1,1,23,59,30,67,2,3,2,3,0,0,0,0
"blue",0,0,8,25,25,38,10,27,47,61,0,2,5,5,0,0,46,182,0,0,19,35,13,22,20,37,28,40,0,1,3,3,1,1,51,168,0,0,14,37,19,31,17,41,23,35,1,1,4,6,1,0,62,133,7,24,10,21,1,1,11,13,0,0,4,4,1,11,8,17,1,3,9,13,6,11,8,8,17,32,11,20,2,3,1,1,0,0,1,1,15,30,12,21,2,3,1,1,2,2,0,0,11,33,13,23,1,2,3,4,2,2,3,4,11,33,10,17,0,1,2,4,3,3,7,10
"red",0,1,23,46,9,20,43,68,33,48,1,1,0,0,0,0,203,11,0,0,23,46,12,30,59,85,24,45,1,2,0,3,0,0,87,95,0,0,37,69,9,41,60,93,19,52,0,3,0,0,0,0,69,87,1,15,3,13,18,21,2,3,4,10,4,4,7,21,7,17,0,0,0,0,16,25,2,3,8,27,5,22,12,15,4,5,3,4,3,3,14,33,8,26,5,6,4,4,4,7,0,0,19,48,8,38,16,19,1,3,2,2,0,0,32,63,9,41,5,6,0,0,0,0,0,0
"red",0,0,16,27,22,36,44,58,29,44,1,1,0,1,0,0,124,86,0,0,19,38,11,29,35,55,15,35,1,4,0,0,0,0,75,39,0,0,33,40,3,7,80,94,8,12,2,2,0,1,0,1,266,7,8,18,8,17,5,6,8,12,3,3,6,7,7,16,8,16,4,6,14,20,5,5,0,0,10,27,7,25,5,6,2,2,4,5,2,2,11,28,6,23,6,8,5,6,2,2,0,0,24,31,2,6,7,7,1,1,2,2,0,0,2,6,1,4,1,1,1,2,30,33,1,1
"blue",0,0,35,61,24,77,50,76,26,80,0,2,0,3,0,0,1,102,0,0,15,58,22,78,29,76,23,80,0,2,1,1,0,0,4,77,0,0,18,70,25,80,21,76,40,96,0,1,0,1,0,0,0,67,9,33,19,71,9,9,5,6,17,19,0,0,24,50,17,68,11,11,7,9,0,0,0,0,5,43,18,74,4,7,3,3,6,8,1,1,13,54,19,73,2,4,2,4,0,0,1,1,6,56,19,73,4,6,3,4,8,8,3,3,15,64,21,76,3,6,4,4,0,0,0,0
"red",1,0,27,57,13,39,45,75,13,39,0,0,0,0,0,0,55,0,1,0,29,61,19,56,31,63,19,56,0,0,0,0,0,0,7,6,0,0,23,39,12,36,27,44,19,45,1,1,0,1,0,0,100,27,20,48,4,28,0,0,5,6,7,9,4,5,13,37,13,37,1,3,0,2,13,17,0,0,15,44,16,49,3,5,1,2,11,12,2,5,24,53,16,51,5,8,3,5,0,0,0,0,9,23,7,26,5,6,3,5,9,10,2,5,17,30,9,33,3,4,3,3,3,5,0,0
"red",0,0,24,37,5,15,37,50,7,19,1,5,0,0,0,0,258,0,1,0,29,65,5,34,38,76,6,35,0,2,0,0,0,0,145,0,0,0,37,69,17,54,42,74,17,54,1,1,0,0,0,0,85,0,13,24,4,14,3,4,0,0,8,9,1,1,2,7,5,15,6,8,0,0,16,22,0,0,14,45,5,34,12,17,0,0,3,3,0,0,14,42,5,33,0,2,0,1,15,21,0,0,22,51,16,53,8,10,1,1,7,8,0,0,29,58,16,53,0,0,1,1,8,11,0,0
"red",0,1,16,36,31,51,23,45,37,57,1,6,0,0,0,0,88,41,0,0,21,38,13,30,27,44,18,36,1,2,1,2,0,0,149,28,0,0,36,47,9,18,59,73,13,22,1,2,0,0,0,0,222,3,15,34,26,45,1,2,5,6,0,0,0,0,9,25,18,33,4,7,10,13,3,4,3,5,13,30,11,28,7,7,2,2,1,1,0,0,6,19,12,28,2,2,1,2,13,17,0,0,34,45,6,15,2,2,2,2,0,0,1,1,8,15,7,16,11,12,0,0,17,20,2,2
"blue",0,0,17,51,17,36,17,51,17,36,0,0,0,0,0,0,0,0,0,0,10,43,23,52,10,43,23,52,0,1,0,0,0,0,0,0,0,0,14,48,17,36,16,50,26,47,0,0,1,2,0,0,0,33,5,37,13,30,4,6,1,2,8,8,3,4,17,51,17,36,0,0,0,0,0,0,0,0,4,28,21,47,4,10,1,3,2,5,1,2,10,43,23,52,0,0,0,0,0,0,0,0,4,34,17,36,2,4,0,0,8,10,0,0,14,48,14,33,0,0,0,0,0,0,3,3
"red",0,0,25,79,17,59,26,80,18,60,0,3,0,0,0,0,7,0,0,0,30,76,28,70,30,76,28,70,0,4,0,0,0,0,9,0,0,0,50,118,39,94,50,118,39,94,0,4,0,0,0,0,2,0,9,51,9,47,10,19,2,2,6,9,6,10,24,78,17,58,1,1,0,1,0,0,0,0,13,55,14,49,8,12,2,3,9,9,12,18,27,70,25,66,3,6,3,4,0,0,0,0,25,79,24,73,9,20,5,9,16,19,10,12,49,115,36,87,1,3,3,7,0,0,0,0
"blue",0,0,2,17,13,38,2,17,13,38,0,0,0,2,0,0,0,12,0,0,7,10,16,36,15,19,30,52,0,0,1,3,0,0,27,171,0,0,1,4,22,41,14,20,51,75,0,0,1,2,0,0,0,278,0,15,4,24,1,1,5,9,1,1,4,5,2,17,12,35,0,0,1,3,0,0,0,0,6,7,12,29,1,3,3,5,0,0,1,2,5,8,3,16,0,0,2,3,2,2,11,17,1,4,20,36,0,0,2,5,0,0,0,0,0,3,1,7,0,0,1,1,1,1,20,33
"red",0,0,8,29,6,13,23,44,8,16,1,2,2,3,0,2,118,111,0,0,10,17,3,7,36,43,10,17,0,0,1,2,1,1,131,144,0,0,14,28,8,26,16,31,14,32,2,4,1,7,0,0,84,83,4,23,5,11,4,4,1,2,0,2,0,0,4,21,4,10,1,3,0,1,3,5,2,2,9,14,2,6,1,3,1,1,0,0,0,0,2,5,2,6,0,1,0,0,8,11,1,1,14,27,8,24,0,1,0,2,0,0,0,0,10,22,7,25,1,3,0,0,3,3,1,1
"red",0,0,9,17,4,7,17,26,10,15,0,0,2,3,0,0,214,46,0,0,21,77,7,25,21,77,7,25,0,0,0,4,0,0,0,3,0,0,21,67,17,31,23,69,17,31,0,0,0,5,0,0,46,5,7,15,2,4,2,2,1,1,0,0,1,2,2,9,2,5,0,0,1,1,7,8,1,1,17,69,6,21,3,6,1,2,1,2,0,2,21,77,6,23,0,0,1,2,0,0,0,0,15,59,12,25,4,6,5,6,2,2,0,0,20,66,14,28,1,1,3,3,0,0,0,0
"blue",0,0,14,27,12,24,23,38,20,33,1,3,1,4,0,0,17,120,0,0,6,11,8,15,13,18,17,25,0,1,6,6,0,0,171,0,0,0,11,35,8,23,19,46,9,24,0,1,0,2,0,0,50,39,6,16,4,14,2,3,5,6,6,8,3,4,7,14,7,13,6,10,5,9,1,3,0,2,2,5,3,10,2,2,3,3,2,4,2,2,1,5,4,9,5,6,3,5,0,0,1,1,5,26,7,21,3,4,0,1,3,5,1,1,8,31,6,19,3,4,2,4,0,0,0,0
"blue",0,0,21,29,19,34,31,40,26,47,0,0,0,1,0,0,0,148,0,0,17,32,20,38,30,47,44,65,0,0,1,2,0,0,0,183,0,0,16,32,13,32,33,49,32,56,0,2,0,2,0,0,35,191,6,12,6,19,10,11,3,5,5,6,10,10,13,19,5,18,8,10,14,16,0,0,0,0,11,26,15,32,3,3,1,1,3,3,4,5,15,30,10,25,2,2,5,6,0,0,5,7,8,23,8,22,6,7,0,0,2,2,5,10,7,22,6,19,9,10,7,13,0,0,0,0
"red",0,0,9,19,9,13,11,21,27,31,0,3,2,3,0,0,21,181,0,0,9,18,0,3,23,37,1,4,2,4,0,1,0,0,179,73,0,0,35,65,15,28,43,77,16,29,1,5,0,3,0,0,112,69,6,16,5,8,1,1,2,3,2,2,2,2,7,17,7,11,2,2,1,1,0,0,1,1,6,12,0,3,3,6,0,0,0,0,0,0,6,10,0,3,2,5,0,0,1,3,0,0,26,53,8,19,8,10,5,6,1,2,2,3,31,59,14,27,4,5,1,1,0,1,0,0
"red",1,0,24,53,18,39,26,55,18,39,0,0,0,1,0,0,77,5,0,0,25,59,33,69,25,59,33,69,0,0,1,2,0,0,0,20,0,0,23,63,35,87,23,63,35,87,0,0,0,0,0,0,0,0,10,33,7,25,7,12,8,11,7,8,3,3,19,46,16,35,3,5,2,4,2,2,0,0,12,42,23,54,3,4,5,9,10,13,5,6,24,58,33,69,1,1,0,0,0,0,0,0,20,51,24,70,2,5,8,12,1,7,3,5,22,62,35,87,1,1,0,0,0,0,0,0
"red",0,0,22,39,23,45,30,49,38,61,0,2,0,2,0,0,117,59,0,0,28,46,22,48,36,54,39,69,1,2,0,0,0,0,139,7,0,0,30,59,54,111,30,59,86,147,0,3,0,0,0,0,97,0,7,19,9,28,10,15,13,16,5,5,1,1,1,12,10,29,21,27,13,16,0,0,0,0,15,29,17,42,11,14,5,6,2,3,0,0,18,32,20,45,5,9,1,2,5,5,1,1,20,48,51,107,5,6,2,3,5,5,1,1,26,54,38,94,4,5,16,17,0,0,0,0
"blue",0,0,17,29,14,43,28,40,15,44,0,2,0,0,0,0,64,0,0,0,13,33,7,28,15,36,8,29,0,1,0,5,0,0,10,104,0,0,0,0,15,17,1,1,30,32,0,0,0,1,0,0,131,158,8,19,4,29,6,7,8,12,3,3,2,2,12,23,4,26,5,6,10,17,0,0,0,0,6,25,3,22,2,2,4,5,5,6,0,1,11,30,3,24,2,2,4,4,0,1,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17
"blue",0,0,15,37,20,45,23,46,32,57,1,1,0,0,0,0,80,0,0,0,26,52,16,41,33,63,32,61,1,1,0,0,0,0,121,0,0,0,2,6,39,46,12,19,89,118,0,2,0,0,0,0,1,240,8,28,6,30,2,4,8,8,5,5,6,7,15,36,15,40,0,1,5,5,0,0,0,0,11,34,14,38,12,15,2,2,3,3,0,1,23,47,11,35,1,1,2,2,2,4,3,4,1,5,38,43,1,1,1,2,0,0,0,1,2,6,9,14,0,0,1,2,0,0,29,30
"red",0,0,7,27,10,36,7,27,10,36,0,0,0,0,0,0,0,0,0,0,19,31,17,52,19,31,17,52,0,0,0,1,0,0,0,0,0,0,13,35,8,34,13,35,8,34,0,0,0,0,0,0,0,0,4,22,5,30,3,5,2,3,0,0,3,3,7,27,10,36,0,0,0,0,0,0,0,0,11,21,10,40,6,8,5,10,2,2,2,2,19,31,17,52,0,0,0,0,0,0,0,0,9,28,6,27,4,7,0,4,0,0,2,3,13,35,8,34,0,0,0,0,0,0,0,0
"blue",0,0,21,73,9,29,22,74,10,30,1,2,0,0,0,1,50,1,0,0,28,109,31,63,29,110,35,69,0,8,0,0,0,0,0,59,0,0,10,33,14,21,14,37,53,77,0,1,1,1,0,1,7,220,13,60,7,26,5,10,1,2,3,3,1,1,21,73,9,29,0,0,0,0,0,0,0,0,23,102,29,60,3,5,2,3,2,2,0,0,26,103,24,54,2,6,1,2,0,0,6,7,5,28,13,20,5,5,1,1,0,0,0,0,8,30,3,10,2,3,2,2,0,0,9,9
"blue",0,0,6,13,15,28,20,28,35,51,0,1,3,4,0,0,37,160,1,0,8,16,11,21,51,59,23,33,0,0,0,0,0,0,196,0,0,0,4,7,20,25,24,29,47,59,0,0,5,5,0,0,0,237,4,9,15,27,2,4,0,1,0,0,0,0,6,13,3,14,0,0,1,2,0,0,11,12,7,15,10,20,0,0,1,1,1,1,0,0,4,9,7,16,0,0,1,2,4,7,3,3,3,6,19,24,1,1,0,0,0,0,1,1,1,4,3,5,0,0,0,0,3,3,17,20
"blue",0,0,21,47,28,69,21,47,28,69,1,1,0,0,0,0,5,0,0,0,22,41,28,58,23,42,31,61,0,0,1,1,0,0,0,5,0,0,33,53,34,65,35,55,36,67,0,0,1,6,0,0,2,45,10,30,14,46,4,8,5,11,7,9,9,12,19,44,26,63,2,3,2,6,0,0,0,0,8,24,14,40,7,10,9,12,7,7,5,6,22,39,21,50,0,2,7,8,0,0,0,0,18,35,18,45,4,6,7,11,11,12,9,9,26,44,26,52,7,9,8,13,0,0,0,0
"blue",0,0,8,30,12,46,8,32,14,49,0,1,0,2,0,0,0,0,0,0,10,34,23,57,11,35,30,66,1,2,0,3,0,0,7,11,0,0,35,74,39,90,43,83,48,100,0,1,0,3,0,0,0,0,6,27,10,43,2,3,2,3,0,0,0,0,8,30,8,41,0,0,4,5,0,0,0,0,8,32,19,51,2,2,2,4,0,0,2,2,10,32,21,52,0,2,2,5,0,0,0,0,29,67,35,85,6,7,0,1,0,0,4,4,27,64,29,76,8,10,10,14,0,0,0,0
"red",0,0,33,64,16,46,33,64,17,47,0,0,0,0,0,0,1,0,0,0,32,56,20,39,37,62,28,48,0,0,1,2,0,0,32,60,0,0,27,47,15,51,30,50,29,65,0,0,0,0,0,0,40,4,12,35,9,36,11,16,3,4,10,13,4,6,30,58,15,42,3,6,1,4,0,0,0,0,20,40,13,32,10,14,6,6,2,2,1,1,21,42,14,33,11,14,6,6,0,0,0,0,18,36,11,45,8,10,4,6,1,1,0,0,23,42,14,48,4,5,1,3,0,0,0,0
"red",0,0,27,56,16,51,27,56,16,51,0,0,0,0,0,0,0,0,0,0,6,28,9,28,12,37,22,42,1,3,0,0,0,0,86,109,0,0,23,48,21,37,40,79,35,55,0,0,0,1,0,0,196,29,11,35,9,39,0,0,3,6,16,21,4,6,26,55,15,50,1,1,1,1,0,0,0,0,3,23,4,22,0,0,2,3,3,5,3,3,4,25,4,22,2,3,1,2,0,0,4,4,20,45,12,20,2,2,9,16,1,1,0,1,17,42,15,31,0,0,0,0,6,6,6,6
"red",0,0,11,24,6,24,19,33,12,30,0,0,1,4,0,0,0,87,0,0,19,54,17,41,27,62,17,41,0,0,0,3,0,0,0,29,0,0,21,58,14,38,23,60,14,38,0,0,1,2,0,0,0,6,3,16,5,22,2,2,1,2,6,6,0,0,8,20,6,23,3,4,0,1,0,0,0,0,14,46,10,32,2,4,3,5,3,4,4,4,13,47,14,38,6,7,3,3,0,0,0,0,15,49,7,26,3,4,4,8,3,5,3,4,17,54,13,37,4,4,1,1,0,0,0,0
"blue",0,0,2,12,18,47,2,12,18,47,0,0,0,0,0,0,0,0,0,0,2,24,22,60,2,24,22,60,0,0,0,0,0,0,0,0,0,0,6,51,15,56,6,52,20,61,0,0,1,1,0,0,26,15,1,9,7,34,0,2,4,6,1,1,7,7,2,12,17,46,0,0,1,1,0,0,0,0,2,22,8,39,0,1,3,10,0,1,11,11,2,24,22,60,0,0,0,0,0,0,0,0,6,49,10,47,0,2,5,9,0,0,0,0,5,48,14,53,1,3,1,3,0,0,0,0
"red",0,0,12,51,9,19,18,63,9,19,0,1,0,0,0,0,39,0,0,0,15,31,1,9,32,48,1,9,1,2,2,3,0,2,106,48,0,0,11,34,1,10,20,44,1,10,0,1,1,3,0,0,17,57,2,33,4,14,5,10,3,3,5,8,2,2,11,50,9,19,1,1,0,0,0,0,0,0,12,25,0,5,1,3,0,2,2,3,1,2,7,21,1,7,1,1,0,2,7,9,0,0,4,22,0,7,2,3,0,1,5,9,1,2,10,33,1,10,1,1,0,0,0,0,0,0
"blue",0,0,14,37,7,37,14,37,7,37,0,0,0,0,0,0,0,0,0,1,8,29,20,53,17,38,32,65,0,0,0,0,0,0,0,118,0,0,26,55,26,81,26,55,26,81,0,0,0,0,0,0,0,0,3,21,5,33,3,7,0,2,8,9,2,2,14,37,7,37,0,0,0,0,0,0,0,0,2,15,13,44,1,7,5,7,5,7,2,2,8,29,15,42,0,0,0,0,0,0,5,11,10,31,24,79,4,9,0,0,12,15,2,2,26,55,26,81,0,0,0,0,0,0,0,0
"blue",0,0,10,29,26,49,13,32,31,55,1,1,0,0,0,0,76,14,0,0,13,51,10,25,14,52,19,34,1,1,0,0,1,0,65,4,0,0,9,52,12,36,10,53,12,37,2,8,0,0,0,0,25,0,10,29,26,49,0,0,0,0,0,0,0,0,5,22,5,25,0,0,0,0,5,7,21,24,13,50,10,25,0,1,0,0,0,0,0,0,13,50,10,25,0,1,0,0,0,0,0,0,7,48,11,35,2,4,1,1,0,0,0,0,6,46,12,35,2,5,0,1,1,1,0,0
"red",0,0,12,35,24,73,12,35,24,73,0,0,2,4,0,0,0,33,1,0,17,32,13,49,18,33,22,58,0,0,0,4,0,0,12,93,0,0,15,45,27,68,15,45,27,68,0,0,0,5,0,0,0,17,10,33,8,52,1,1,5,9,1,1,11,12,11,34,21,68,0,0,1,3,1,1,2,2,15,29,5,34,1,2,2,5,1,1,6,10,15,27,11,47,0,1,2,2,2,4,0,0,14,41,14,52,1,4,5,8,0,0,8,8,15,45,27,68,0,0,0,0,0,0,0,0
"red",0,0,8,20,20,36,9,21,43,60,0,0,0,2,0,0,0,35,0,0,10,19,9,21,17,26,15,30,0,0,1,4,0,0,0,71,0,0,25,39,25,44,28,42,60,94,0,0,1,4,0,0,0,122,5,15,14,29,3,4,0,0,0,1,6,7,5,15,8,19,3,5,12,17,0,0,0,0,7,15,4,14,2,3,2,2,1,1,3,5,10,18,8,18,0,1,1,3,0,0,0,0,16,26,18,37,8,12,3,3,1,1,4,4,15,28,17,31,5,6,6,10,5,5,2,3
"red",0,0,8,16,9,15,30,46,19,25,1,1,0,0,1,0,215,10,0,0,13,26,11,29,39,60,16,34,1,1,0,0,0,0,149,0,0,0,3,11,1,2,44,73,5,7,1,1,0,0,0,0,274,0,5,13,8,14,2,2,1,1,1,1,0,0,4,10,6,10,1,1,2,4,3,5,1,1,11,24,11,29,2,2,0,0,0,0,0,0,10,23,11,29,0,0,0,0,3,3,0,0,3,10,0,1,0,1,0,0,0,0,1,1,0,3,1,2,0,0,0,0,3,8,0,0
"red",0,0,30,70,22,54,34,74,24,57,0,0,1,2,0,0,31,34,0,0,51,108,33,52,58,115,36,55,1,1,0,2,0,0,41,22,0,0,16,38,16,29,30,54,23,38,2,2,0,2,0,3,165,26,19,56,10,42,4,6,9,9,7,8,3,3,23,61,18,50,6,8,4,4,1,1,0,0,45,97,19,38,5,5,9,9,1,6,5,5,44,96,26,43,7,12,7,9,0,0,0,0,15,33,7,18,1,3,2,2,0,2,7,9,13,28,12,25,0,1,2,2,3,9,2,2
"blue",0,0,26,80,39,84,26,80,39,84,0,0,0,0,0,0,0,0,0,0,19,44,28,51,23,48,55,82,0,0,1,3,0,0,7,127,0,0,7,21,4,17,16,30,41,70,0,0,1,2,0,0,19,226,16,60,6,47,4,7,4,6,6,13,29,31,26,80,39,84,0,0,0,0,0,0,0,0,14,36,16,37,2,2,1,1,3,6,11,13,18,43,18,35,1,1,0,0,0,0,10,16,6,17,1,14,1,3,0,0,0,1,3,3,4,15,3,11,0,0,0,0,3,6,1,6
"red",0,0,17,38,11,45,28,50,17,52,2,3,0,0,0,0,177,0,0,0,10,16,10,24,17,27,11,26,2,2,0,1,2,0,229,5,0,0,7,30,13,36,7,30,41,67,2,4,0,0,0,0,120,63,11,32,9,41,2,2,2,4,4,4,0,0,10,28,10,42,1,2,0,0,6,8,1,3,5,11,8,22,2,2,2,2,3,3,0,0,9,15,9,23,0,0,1,1,1,1,0,0,3,22,8,26,1,4,4,7,3,4,1,3,7,30,7,28,0,0,0,1,0,0,6,7
"blue",0,0,6,9,9,9,14,18,26,31,0,0,2,2,1,0,6,270,0,0,5,14,11,24,15,25,31,48,0,0,1,1,0,0,0,233,0,0,2,12,23,25,6,18,41,48,0,2,2,2,0,0,25,211,1,2,8,8,4,6,1,1,1,1,0,0,1,2,2,2,4,6,0,0,1,1,7,7,2,10,9,22,3,4,2,2,0,0,0,0,3,12,7,18,1,1,0,1,1,1,4,5,0,7,20,22,0,1,3,3,2,4,0,0,2,12,4,5,0,0,0,0,0,0,19,20
"red",0,0,9,34,18,30,10,35,22,35,0,1,0,0,0,0,18,0,0,0,16,35,11,32,17,36,37,59,0,5,0,1,0,0,117,0,0,0,27,46,21,40,33,52,49,71,0,5,0,1,0,0,137,0,7,29,16,27,1,3,2,3,1,2,0,0,9,34,18,30,0,0,0,0,0,0,0,0,4,17,8,27,6,11,2,4,6,7,1,1,10,28,6,24,6,7,5,8,0,0,0,0,8,24,17,33,13,15,3,6,6,7,1,1,11,28,11,26,16,18,10,14,0,0,0,0
"red",0,0,9,28,6,17,10,30,6,17,0,1,0,2,0,0,68,15,1,0,11,29,1,6,24,43,1,6,0,1,0,1,0,0,183,0,0,0,9,34,12,27,17,43,18,33,1,2,0,1,0,0,58,98,2,15,2,12,7,12,1,2,0,1,3,3,6,24,5,16,3,4,1,1,0,0,0,0,7,24,0,4,3,4,0,1,1,1,1,1,4,14,1,6,1,1,0,0,6,14,0,0,4,24,10,25,4,9,1,1,1,1,1,1,7,30,4,18,1,3,2,2,1,1,6,7
"blue",0,0,16,45,14,86,18,47,14,86,0,0,0,0,1,0,0,3,0,0,34,74,24,85,39,79,28,89,0,0,1,2,0,0,3,14,0,0,30,87,22,75,31,89,24,77,0,0,1,2,0,0,11,20,9,31,10,70,1,5,2,9,6,9,2,7,15,44,13,84,1,1,1,1,0,0,0,1,16,53,12,60,7,9,12,23,11,12,0,2,33,73,20,81,1,1,4,4,0,0,0,0,18,69,14,58,5,8,7,14,7,10,1,3,30,86,19,70,0,0,0,1,0,1,3,4
"blue",0,0,14,30,27,55,14,30,39,68,0,1,0,1,0,0,0,80,0,0,24,62,26,55,25,63,29,58,0,2,0,0,0,0,27,4,0,0,38,97,29,72,40,99,35,78,0,1,0,0,0,0,12,0,9,22,12,36,5,8,9,10,0,0,6,9,14,30,24,51,0,0,3,4,0,0,0,0,20,55,15,39,4,7,6,10,0,0,5,6,24,62,23,51,0,0,3,4,0,0,0,0,32,88,24,63,6,9,2,5,0,0,3,4,31,85,24,64,7,12,5,8,0,0,0,0
"red",0,0,39,102,26,73,42,105,29,77,0,1,0,0,0,0,19,1,0,0,33,81,27,55,42,92,29,57,2,2,0,0,0,0,70,2,0,1,59,139,36,81,64,145,41,86,0,0,0,0,0,0,6,3,27,81,19,60,11,20,5,11,1,1,2,2,18,59,11,51,21,43,15,22,0,0,0,0,17,54,16,37,14,24,10,17,2,3,1,1,18,51,16,35,15,30,7,14,0,0,4,6,42,114,26,64,16,24,9,15,1,1,1,2,37,97,28,59,22,42,8,21,0,0,0,1
